Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-18,ABB.ST,804,845.49,768.89,818.26,23.83,54.18,65.45,72.86,845.4,738,807.19,769.06,704.37
2026-03-18,AZN.ST,1768,1903.35,1747.15,1766.85,35.82,43.44,57.05,57.33,1904,1725,1825.25,1768.1,1652.39
2026-03-18,INVE-B.ST,352.95,378.53,345.54,371.56,9.13,45.23,59.95,68.5,378.55,341.05,362.04,354.39,322.78
2026-03-18,LUG.ST,708.5,848.97,688.93,847.01,44.93,42.19,51.14,66.76,916.5,694.5,768.95,754.45,698.08
2026-03-18,LUMI.ST,223.6,299.21,210.71,270.67,14.94,41.6,57.85,67.09,301.8,215.8,254.96,237.69,177.59
2026-03-18,NDA-SE.ST,170.85,180.6,164,176.88,4.25,46.71,54.41,72.88,180.35,161.65,172.3,174.93,164.22
2026-03-18,SAAB-B.ST,701.5,702.05,629.02,614.19,30.92,61.12,66,76.89,710,627.4,665.54,673.39,570.08
2026-03-18,SEB-A.ST,185.6,197.87,179.07,193.95,4.34,43.53,48.81,65.28,197.85,179.45,188.47,193.68,186.78
2026-03-18,SHB-B.ST,232.4,245.97,226.79,247.91,6.23,45.91,55.18,70.24,247.6,225.8,236.38,236.84,220.31
2026-03-18,SWED-A.ST,338.7,353.9,327.2,353.9,8.77,48.65,62.52,76.75,353.1,323.2,340.55,343.54,307.07
2026-03-18,VOLV-B.ST,312,361.57,311.67,339.29,9.28,34.41,52.11,58.43,353.9,310.2,336.62,330.52,295.2
