Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-17,ABB.ST,787.6,845.6,767.14,818.26,22.96,47.94,62.97,70.34,845.4,738,806.37,768.73,704.26
2026-03-17,AZN.ST,1782,1902.22,1749.68,1766.85,35.79,46.14,58.47,57.95,1904,1725,1825.95,1768.38,1652.48
2026-03-17,INVE-B.ST,352.05,378.59,345.39,371.56,9.04,44.25,59.59,68.13,378.55,341.05,361.99,354.37,322.77
2026-03-17,LUG.ST,751,846.69,695.46,855.37,43.43,48.7,54.67,70.59,916.5,694.5,771.08,755.3,698.37
2026-03-17,LUMI.ST,232,298.58,212.18,270.67,14.66,44.67,60.68,69.22,301.8,215.8,255.38,237.86,177.65
2026-03-17,NDA-SE.ST,170.25,180.6,163.94,176.88,4.26,45.19,53.9,72.24,180.35,161.65,172.27,174.92,164.22
2026-03-17,SAAB-B.ST,687.3,698.99,630.66,694.33,30.71,57.63,64.54,76.29,710,627.4,664.83,673.11,569.98
2026-03-17,SEB-A.ST,185.55,197.88,179.06,193.95,4.38,43.42,48.76,65.23,197.85,179.45,188.47,193.68,186.78
2026-03-17,SHB-B.ST,232.6,245.96,226.82,247.91,6.19,46.15,55.29,70.34,247.6,225.8,236.39,236.84,220.31
2026-03-17,SWED-A.ST,338.6,353.9,327.19,353.9,8.93,48.54,62.48,76.7,353.1,323.2,340.55,343.53,307.07
2026-03-17,VOLV-B.ST,319.6,360.64,313.36,344.67,8.92,38.8,55.82,60.28,353.9,316.2,337,330.67,295.25
