Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-18,ABB.ST,801.6,845.43,768.71,818.26,23.83,53.36,65.14,72.48,845.4,738,807.07,769.01,704.35
2026-03-18,AZN.ST,1768.5,1903.3,1747.25,1766.85,36.86,43.53,57.1,57.35,1904,1725,1825.28,1768.11,1652.39
2026-03-18,INVE-B.ST,351.5,378.63,345.29,371.56,9.32,43.76,59.33,67.9,378.55,341.05,361.96,354.36,322.77
2026-03-18,LUG.ST,717.5,848.14,690.66,847.01,44.93,43.42,51.95,67.53,916.5,694.5,769.4,754.63,698.14
2026-03-18,LUMI.ST,228.8,298.79,211.65,270.67,14.94,43.45,59.57,68.39,301.8,215.8,255.22,237.8,177.63
2026-03-18,NDA-SE.ST,170.9,180.6,164,176.88,4.25,46.84,54.45,72.94,180.35,161.65,172.3,174.94,164.22
2026-03-18,SAAB-B.ST,695.9,700.73,629.78,614.27,30.95,59.81,65.44,76.66,710,627.4,665.26,673.28,570.04
2026-03-18,SEB-A.ST,185.6,197.87,179.07,193.95,4.35,43.53,48.81,65.28,197.85,179.45,188.47,193.68,186.78
2026-03-18,SHB-B.ST,232.2,245.97,226.77,247.91,6.27,45.67,55.07,70.13,247.6,225.8,236.37,236.84,220.31
2026-03-18,SWED-A.ST,339.2,353.91,327.24,353.9,8.77,49.2,62.72,76.99,353.1,323.2,340.58,343.55,307.07
2026-03-18,VOLV-B.ST,311.1,361.71,311.44,338.87,9.43,33.96,51.7,58.22,353.9,308.1,336.58,330.5,295.19
