Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-18,ABB.ST,800.2,845.4,768.6,818.26,23.83,52.87,64.96,72.26,845.4,738,807,768.98,704.34
2026-03-18,AZN.ST,1768.5,1903.3,1747.25,1766.85,36.86,43.53,57.1,57.35,1904,1725,1825.28,1768.11,1652.39
2026-03-18,INVE-B.ST,350.4,378.72,345.09,371.56,9.32,42.83,58.68,67.45,378.55,341.05,361.91,354.33,322.76
2026-03-18,LUG.ST,717.5,848.14,690.66,847.01,44.93,43.42,51.95,67.53,916.5,694.5,769.4,754.63,698.14
2026-03-18,LUMI.ST,224.6,299.12,210.9,270.67,14.94,41.94,58.17,67.34,301.8,215.8,255.01,237.71,177.6
2026-03-18,NDA-SE.ST,171.55,180.62,164.05,176.88,4.25,48.39,54.98,73.65,180.35,161.65,172.34,174.95,164.23
2026-03-18,SAAB-B.ST,697.9,701.18,629.53,614.27,30.95,60.29,65.65,76.74,710,627.4,665.36,673.32,570.05
2026-03-18,SEB-A.ST,185.6,197.87,179.07,193.95,4.35,43.53,48.81,65.28,197.85,179.45,188.47,193.68,186.78
2026-03-18,SHB-B.ST,233,245.95,226.87,247.91,6.27,46.71,55.5,70.55,247.6,225.8,236.41,236.85,220.31
2026-03-18,SWED-A.ST,340.2,353.95,327.3,353.9,8.77,50.27,63.11,77.46,353.1,323.2,340.63,343.57,307.08
2026-03-18,VOLV-B.ST,312.4,361.52,311.76,338.87,9.43,34.62,52.29,58.53,353.9,308.1,336.64,330.53,295.2
