Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-18,ABB.ST,804.6,845.51,768.93,818.26,23.43,54.38,65.52,72.96,845.4,738,807.22,769.07,704.37
2026-03-18,AZN.ST,1783,1902.15,1749.85,1766.85,34.64,46.38,58.54,58,1904,1725,1826,1768.4,1652.49
2026-03-18,INVE-B.ST,357.05,378.38,346.1,371.56,9.13,49.32,61.54,70.25,378.55,341.05,362.24,354.47,322.8
2026-03-18,LUG.ST,737,846.98,693.77,854.01,42.43,46.34,53.58,69.28,916.5,694.5,770.38,755.02,698.27
2026-03-18,LUMI.ST,235,298.43,212.63,270.67,14.24,46.09,61.77,70.02,301.8,215.8,255.53,237.92,177.67
2026-03-18,NDA-SE.ST,172.05,180.64,164.08,176.88,4.18,49.52,55.38,74.2,180.35,161.65,172.36,174.96,164.23
2026-03-18,SAAB-B.ST,695.6,700.66,629.82,612.95,30.48,59.74,65.41,76.64,710,627.4,665.24,673.27,570.04
2026-03-18,SEB-A.ST,188.15,197.91,179.28,193.95,4.28,48.44,51.12,67.39,197.85,179.45,188.6,193.73,186.79
2026-03-18,SHB-B.ST,236.2,245.98,227.16,247.91,6.17,50.83,57.17,72.26,247.6,225.8,236.57,236.92,220.33
2026-03-18,SWED-A.ST,342.6,354.1,327.39,353.9,8.68,52.67,64.02,78.64,353.1,323.2,340.75,343.61,307.1
2026-03-18,VOLV-B.ST,316.5,360.97,312.72,340.19,8.96,36.88,54.24,59.51,353.9,314.7,336.85,330.61,295.23
