Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-07,ABB.ST,773.4,813.22,742.84,817.53,24.11,48.53,58.67,66.65,818.2,733.4,778.03,786.97,714.53
2026-04-07,AZN.ST,1880,1889.73,1694.62,1784.18,39.46,65.23,63.47,62.54,1921.5,1692.5,1792.17,1788.55,1674.33
2026-04-07,INVE-B.ST,354.8,363.98,337,339.39,8.47,51.69,59.07,69.89,367.2,326.35,350.49,356.09,327.04
2026-04-07,LUG.ST,742.6,799.2,626.91,784.5,39.92,53.9,54.16,68.63,800,596,713.05,731.24,709.01
2026-04-07,LUMI.ST,234.7,251.93,202.16,251.65,12.62,51.75,59.32,68.39,250.8,191.5,227.04,236.9,186.65
2026-04-07,NDA-SE.ST,164.55,175.3,155.11,168.36,4.36,46.72,49.42,64.26,173,153.85,165.21,171.39,165.22
2026-04-07,SAAB-B.ST,622.6,714.46,590.11,677.42,29.66,44.71,53.02,70.18,704.4,577,652.28,656.82,579.03
2026-04-07,SEB-A.ST,175.1,190.63,167.51,184.03,4.74,39.71,41.75,57.19,189.45,168.2,179.07,187.74,186.52
2026-04-07,SHB-B.ST,215.8,242.8,202.94,227.54,7.94,42.38,46.8,61.61,238.8,200,222.87,232.3,221.27
2026-04-07,SWED-A.ST,317.8,347.98,303.9,334.49,10.25,41.56,50.92,67.36,343.9,299.2,325.94,339.02,310.82
2026-04-07,VOLV-B.ST,307.7,337.25,284.55,320.72,9.72,44.39,50.8,56.57,335.5,276.5,310.9,328.48,295.83
