Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-07,ABB.ST,783.8,813.76,743.34,817.53,24.09,51.58,60.23,67.34,818.2,733.4,778.55,787.18,714.6
2026-04-07,AZN.ST,1909.5,1897.18,1690.12,1791.08,39.43,68.81,65.12,63.46,1921.5,1692.5,1793.65,1789.14,1674.52
2026-04-07,INVE-B.ST,361.3,365,336.63,339.39,8.41,56.38,61.47,71.12,367.2,326.35,350.81,356.22,327.09
2026-04-07,LUG.ST,748,799.87,626.78,784.5,39.67,54.71,54.57,68.85,800,596,713.33,731.35,709.05
2026-04-07,LUMI.ST,237.5,252.27,202.1,251.65,12.62,52.94,59.93,68.73,250.8,191.5,227.18,236.95,186.67
2026-04-07,NDA-SE.ST,166.85,175.44,155.21,168.36,4.29,50.62,51.24,65.34,173,153.85,165.32,171.43,165.24
2026-04-07,SAAB-B.ST,636.3,714.11,591.83,677.42,28.3,47.59,54.87,70.95,704.4,577,652.97,657.1,579.12
2026-04-07,SEB-A.ST,177.9,190.64,167.78,184.03,4.66,44.87,44.34,58.47,189.45,168.2,179.21,187.8,186.54
2026-04-07,SHB-B.ST,219,242.78,203.28,227.54,7.8,44.93,48.37,62.39,238.8,200,223.03,232.37,221.29
2026-04-07,SWED-A.ST,322.3,347.96,304.37,334.49,10.14,45.12,53.12,68.44,343.9,299.2,326.17,339.11,310.85
2026-04-07,VOLV-B.ST,314.3,337.58,284.88,320.72,9.58,49.28,53.22,57.75,335.5,276.5,311.23,328.62,295.87
