Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-07,ABB.ST,776,813.3,743.02,817.53,23.66,49.33,59.07,66.82,818.2,733.4,778.16,787.02,714.55
2026-04-07,AZN.ST,1894,1893.1,1692.65,1791.08,39.43,67.05,64.28,62.98,1921.5,1692.5,1792.88,1788.83,1674.42
2026-04-07,INVE-B.ST,359.3,364.63,336.8,339.39,8.41,55.03,60.76,70.75,367.2,326.35,350.71,356.18,327.07
2026-04-07,LUG.ST,736,798.46,626.99,784.5,38.86,52.88,53.65,68.35,800,596,712.73,731.11,708.97
2026-04-07,LUMI.ST,233.8,251.83,202.17,251.65,12.35,51.36,59.13,68.28,250.8,191.5,227,236.88,186.65
2026-04-07,NDA-SE.ST,165.45,175.35,155.16,168.36,4.26,48.19,50.14,64.69,173,153.85,165.25,171.4,165.23
2026-04-07,SAAB-B.ST,641.2,714.13,592.3,677.42,27.76,48.72,55.56,71.22,704.4,577,653.21,657.2,579.16
2026-04-07,SEB-A.ST,176.3,190.62,167.64,184.03,4.65,41.73,42.76,57.75,189.45,168.2,179.13,187.77,186.53
2026-04-07,SHB-B.ST,218.6,242.78,203.24,227.54,7.8,44.6,48.17,62.29,238.8,200,223.01,232.36,221.29
2026-04-07,SWED-A.ST,320.2,347.94,304.18,334.49,10.06,43.25,52.12,68.05,343.9,299.2,326.06,339.07,310.83
2026-04-07,VOLV-B.ST,310.7,337.36,284.74,320.72,9.58,46.65,51.93,57.12,335.5,276.5,311.05,328.54,295.85
