Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-07,ABB.ST,773.6,813.23,742.85,817.53,24.11,48.6,58.7,66.66,818.2,733.4,778.04,786.97,714.53
2026-04-07,AZN.ST,1875.5,1888.71,1695.19,1780.58,39.79,64.14,63.02,62.39,1921.5,1692.5,1791.95,1788.46,1674.3
2026-04-07,INVE-B.ST,355.55,364.07,336.98,339.39,8.47,52.28,59.36,70.04,367.2,326.35,350.53,356.1,327.05
2026-04-07,LUG.ST,739.8,798.87,626.96,784.5,39.92,53.47,53.94,68.51,800,596,712.91,731.19,708.99
2026-04-07,LUMI.ST,234.7,251.93,202.16,251.65,12.62,51.75,59.32,68.39,250.8,191.5,227.04,236.9,186.65
2026-04-07,NDA-SE.ST,164.85,175.32,155.13,168.36,4.36,47.2,49.66,64.41,173,153.85,165.22,171.39,165.22
2026-04-07,SEB-A.ST,175.45,190.62,167.55,184.03,4.74,40.2,42,57.35,189.45,168.2,179.09,187.75,186.52
2026-04-07,SHB-B.ST,215.4,242.81,202.89,227.54,7.94,42.08,46.62,61.51,238.8,200,222.85,232.3,221.27
2026-04-07,SWED-A.ST,318,347.97,303.93,334.49,10.25,41.7,51.01,67.44,343.9,299.2,325.95,339.03,310.82
2026-04-07,VOLV-B.ST,308.8,337.29,284.62,320.72,9.72,45.15,51.23,56.77,335.5,276.5,310.96,328.51,295.84
