Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-07,ABB.ST,779.8,813.48,743.22,817.53,24.11,50.45,59.64,67.08,818.2,733.4,778.35,787.1,714.57
2026-04-07,AZN.ST,1892,1892.6,1692.95,1786.83,39.43,66.81,64.17,62.92,1921.5,1692.5,1792.78,1788.79,1674.41
2026-04-07,INVE-B.ST,356.15,364.15,336.97,339.39,8.42,52.74,59.59,70.16,367.2,326.35,350.56,356.12,327.05
2026-04-07,LUG.ST,741,799.01,626.94,784.5,39.89,53.66,54.04,68.56,800,596,712.98,731.21,709
2026-04-07,LUMI.ST,235.5,252.02,202.15,251.65,12.62,52.1,59.5,68.49,250.8,191.5,227.08,236.91,186.66
2026-04-07,NDA-SE.ST,165.35,175.34,155.15,168.36,4.3,48.02,50.06,64.65,173,153.85,165.25,171.4,165.23
2026-04-07,SAAB-B.ST,621.7,714.5,589.98,677.42,29.36,44.53,52.9,70.12,704.4,577,652.24,656.81,579.03
2026-04-07,SEB-A.ST,175.55,190.62,167.57,184.03,4.68,40.35,42.08,57.4,189.45,168.2,179.09,187.75,186.52
2026-04-07,SHB-B.ST,217,242.78,203.08,227.54,7.81,43.3,47.38,61.91,238.8,200,222.93,232.33,221.28
2026-04-07,SWED-A.ST,318.5,347.96,303.99,334.49,10.14,42.04,51.26,67.64,343.9,299.2,325.98,339.04,310.82
2026-04-07,VOLV-B.ST,308.3,337.27,284.59,320.72,9.61,44.78,51.03,56.68,335.5,276.5,310.93,328.5,295.83
