Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-11,ABB.ST,967.73,1040.8,919.02,4,20.42,21.39,15.95,SELL,STAY IN CASH,Mixed
2026-08-11,AZN.ST,1538.83,1695.26,1434.55,1,36.66,13.92,23.18,SELL,WAIT FOR SETUP,Mixed
2026-08-11,INVE-B.ST,421.75,438,410.91,18,59.79,27.85,14.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,LUG.ST,628.2,706.63,575.91,3,52.22,39.11,5.86,,STRONG BUY / HOLD,Mixed
2026-08-11,LUMI.ST,257.13,291.27,234.38,8,32.34,24.87,15.56,SELL,WAIT FOR SETUP,Mixed
2026-08-11,NDA-SE.ST,190.47,198.35,185.21,38,22.46,13.71,29.42,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SAAB-B.ST,660.27,726.82,615.9,4,61.08,44.65,5.97,BUY,WAIT FOR VOLUME,Mixed
2026-08-11,SEB-A.ST,221.77,231.22,215.47,31,39.38,15.62,27.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,SHB-B.ST,232.93,242.19,226.76,32,28.32,17.46,17.68,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SWED-A.ST,378.7,393.91,368.56,19,39.95,17.96,35.27,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,VOLV-B.ST,353,374.15,338.9,14,48,12.73,31.27,SELL,ACCUMULATE (BUY DIP),Mixed
