Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-11,ABB.ST,961.07,1028.01,916.44,4,25.65,21.58,14.93,SELL,WAIT FOR SETUP,Mixed
2026-08-11,AZN.ST,1538.5,1698.57,1431.79,1,39.11,14.28,27.91,SELL,WAIT FOR SETUP,Mixed
2026-08-11,INVE-B.ST,422.73,439.61,411.48,17,67.46,39.51,8.69,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,LUG.ST,616.33,692.79,565.36,3,45.65,49.96,9.32,,WAIT FOR VOLUME,Mixed
2026-08-11,LUMI.ST,257.6,291.74,234.84,8,32.13,29.04,13.57,,WAIT FOR VOLUME,Mixed
2026-08-11,NDA-SE.ST,190.57,198.82,185.07,36,15.52,18.7,23.24,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-11,SAAB-B.ST,660.1,730.3,613.3,4,61.81,39,3.95,BUY,WAIT FOR VOLUME,Mixed
2026-08-11,SEB-A.ST,221.93,231.83,215.33,30,40.8,21.19,24.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,SHB-B.ST,233,242.99,226.34,30,36.15,23.05,17.33,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SWED-A.ST,378.93,394.55,368.52,19,39.87,23.87,31.48,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,VOLV-B.ST,353.87,376.05,339.08,13,49.06,17.43,28.97,SELL,WAIT FOR SETUP,Strong Uptrend
