Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-11,ABB.ST,962.93,1033.69,915.76,4,20.42,23.65,17.63,SELL,STAY IN CASH,Mixed
2026-08-11,AZN.ST,1542.83,1697.98,1439.4,1,36.66,14.3,23.81,SELL,WAIT FOR SETUP,Mixed
2026-08-11,INVE-B.ST,422.67,438.73,411.96,18,61.71,28.93,12.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,LUG.ST,622.07,698.4,571.18,3,51.97,39.92,6.31,,WAIT FOR VOLUME,Mixed
2026-08-11,LUMI.ST,258.87,291.82,236.9,9,36.91,27.71,10.28,,WAIT FOR VOLUME,Mixed
2026-08-11,NDA-SE.ST,190.2,198.09,184.94,38,22.46,13.71,29.42,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SAAB-B.ST,658.23,724.79,613.86,4,61.08,44.65,5.97,BUY,WAIT FOR VOLUME,Mixed
2026-08-11,SEB-A.ST,221.67,231.12,215.37,31,39.38,15.62,27.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,SHB-B.ST,233,242.26,226.83,32,28.32,17.46,17.68,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SWED-A.ST,378.5,393.71,368.36,19,39.95,17.96,35.27,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-11,VOLV-B.ST,353.47,374.62,339.37,14,48,12.73,31.27,SELL,WAIT FOR SETUP,Mixed
