Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-11,ABB.ST,967.93,1038.35,920.99,4,26.85,21.29,14.01,SELL,STAY IN CASH,Mixed
2026-08-11,AZN.ST,1537.83,1695.76,1432.55,1,36.41,14.38,24.29,SELL,WAIT FOR SETUP,Mixed
2026-08-11,INVE-B.ST,422.23,439,411.05,17,61.04,31.63,12.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,LUG.ST,627.8,709.19,573.54,3,50.81,39.44,6.77,,WAIT FOR VOLUME,Mixed
2026-08-11,LUMI.ST,257.23,291.09,234.66,8,31.41,26.33,16.36,SELL,WAIT FOR SETUP,Mixed
2026-08-11,NDA-SE.ST,190.62,198.85,185.13,36,20.65,14.63,29.54,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SAAB-B.ST,660.93,728.84,615.66,4,59.46,45.58,6.58,BUY,WAIT FOR VOLUME,Mixed
2026-08-11,SEB-A.ST,221.9,231.67,215.39,30,38.22,17.58,27.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,SHB-B.ST,233.13,242.73,226.73,31,27.32,18.95,18.26,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SWED-A.ST,378.83,394.22,368.58,19,37.32,20.02,35.27,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,VOLV-B.ST,353.2,375.25,338.5,13,45.62,14.78,31.56,SELL,WAIT FOR SETUP,Mixed
