Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-11,ABB.ST,962,1032.5,915,4,20.42,23.93,17.84,SELL,WAIT FOR SETUP,Mixed
2026-08-11,AZN.ST,1544.83,1699.98,1441.4,1,36.66,14.3,23.81,SELL,WAIT FOR SETUP,Mixed
2026-08-11,INVE-B.ST,422.45,438.51,411.74,18,61.71,28.93,12.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,LUG.ST,620.8,696.57,570.29,3,51.97,40.74,6.44,,WAIT FOR VOLUME,Mixed
2026-08-11,LUMI.ST,257.97,290.65,236.18,9,36.91,28.48,10.56,,WAIT FOR VOLUME,Mixed
2026-08-11,NDA-SE.ST,190.03,197.92,184.78,38,22.46,13.71,29.42,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-11,SAAB-B.ST,658.53,725.09,614.16,4,61.08,44.65,5.97,BUY,WAIT FOR VOLUME,Mixed
2026-08-11,SEB-A.ST,221.53,230.98,215.23,31,39.38,15.62,27.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,SHB-B.ST,232.73,241.99,226.56,32,28.32,17.46,17.68,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-11,SWED-A.ST,378.2,393.41,368.06,19,39.95,17.96,35.27,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-11,VOLV-B.ST,353.03,374.18,338.93,14,48,12.73,31.27,SELL,ACCUMULATE (BUY DIP),Mixed
