Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-13,ABB.ST,995.1,1077.88,939.91,3,21.27,18.91,29.13,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-13,AZN.ST,1651.83,1849.62,1519.98,1,52.82,6.12,43.68,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-13,INVE-B.ST,392.23,410.75,379.89,16,46.17,11.7,35.61,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-13,LUG.ST,530.87,596.78,486.92,4,30.76,12.51,38.38,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-13,LUMI.ST,236.1,264.94,216.87,10,24.01,24.64,27.39,SELL,WAIT FOR SETUP,Mixed
2026-07-13,NDA-SE.ST,185.57,192.97,180.63,40,28.45,19.8,25.27,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-13,SAAB-B.ST,540.83,617.6,489.65,3,39.27,27.88,39.17,SELL,WAIT FOR SETUP,Mixed
2026-07-13,SEB-A.ST,200.42,207.86,195.45,40,45.82,29.31,15.67,SELL,WAIT FOR VOLUME,Mixed
2026-07-13,SHB-B.ST,235.2,245.19,228.54,30,31.36,13.64,22.32,SELL,WAIT FOR SETUP,Mixed
2026-07-13,SWED-A.ST,363.13,377.23,353.73,21,45.16,18.62,27.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-13,VOLV-B.ST,335.67,357.91,320.84,13,37.22,25.78,17.65,SELL,WAIT FOR VOLUME,Strong Uptrend
