Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-05,ABB.ST,805.6,2.92,-4.62,Neutral,Neutral,Neutral,Neutral
2026-03-05,AZN.ST,1863,7.97,-4.16,Neutral,Neutral,Neutral,Neutral
2026-03-05,INVE-B.ST,367.85,3.31,-2.19,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUG.ST,807,26.51,-5.87,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUMI.ST,265.2,33,-12.46,Neutral,Neutral,Neutral,Neutral
2026-03-05,NDA-SE.ST,172,1.49,-5.38,Neutral,Neutral,Neutral,Neutral
2026-03-05,SAAB-B.ST,663.8,6.42,-2.06,Neutral,Neutral,Neutral,Neutral
2026-03-05,SEB-A.ST,186.1,0.65,-6.89,Neutral,Neutral,Neutral,Neutral
2026-03-05,SHB-B.ST,237.4,1.77,-3.76,Neutral,Neutral,Neutral,Neutral
2026-03-05,SWED-A.ST,340.3,1.14,-5.02,Neutral,Neutral,Neutral,Neutral
2026-03-05,VOLV-B.ST,341.2,1.5,-3.97,Neutral,Neutral,Neutral,Neutral
