Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-05,ABB.ST,793.6,1.6,-6.09,Neutral,Neutral,Neutral,Neutral
2026-03-05,AZN.ST,1833.5,6.31,-5.56,Neutral,Neutral,Neutral,Neutral
2026-03-05,INVE-B.ST,363.95,2.27,-3.18,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUG.ST,774.5,21.22,-9.21,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUMI.ST,253.4,27.21,-16.08,Neutral,Neutral,Neutral,Neutral
2026-03-05,NDA-SE.ST,170.1,0.58,-6.52,Neutral,Neutral,Neutral,Neutral
2026-03-05,SAAB-B.ST,632.8,1.77,-6.48,Neutral,High,Neutral,Neutral
2026-03-05,SEB-A.ST,185.7,0.48,-7.11,Neutral,Neutral,Neutral,Neutral
2026-03-05,SHB-B.ST,236.2,1.33,-4.26,Neutral,Neutral,Neutral,Neutral
2026-03-05,SWED-A.ST,335.9,0.11,-6.38,Neutral,Neutral,Neutral,Neutral
2026-03-05,VOLV-B.ST,337.4,0.57,-5.12,Neutral,Neutral,Neutral,Neutral
