Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-05,ABB.ST,804.2,2.76,-4.79,Neutral,Neutral,Neutral,Neutral
2026-03-05,AZN.ST,1861.5,7.89,-4.23,Neutral,Neutral,Neutral,Neutral
2026-03-05,INVE-B.ST,367.35,3.17,-2.31,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUG.ST,806,26.34,-5.97,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUMI.ST,263.8,32.3,-12.88,Neutral,Neutral,Neutral,Neutral
2026-03-05,NDA-SE.ST,172.3,1.63,-5.2,Neutral,Neutral,Neutral,Neutral
2026-03-05,SAAB-B.ST,659.6,5.73,-2.6,Neutral,Neutral,Neutral,Neutral
2026-03-05,SEB-A.ST,186.05,0.63,-6.92,Neutral,Neutral,Neutral,Neutral
2026-03-05,SHB-B.ST,237.4,1.77,-3.76,Neutral,Neutral,Neutral,Neutral
2026-03-05,SWED-A.ST,340.1,1.09,-5.08,Neutral,Neutral,Neutral,Neutral
2026-03-05,VOLV-B.ST,341,1.45,-4.03,Neutral,Neutral,Neutral,Neutral
