Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,800.4,3.09,-5.58,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1842,7.96,-5.43,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,365,2.76,-2.95,High,High,Neutral,Neutral
2026-03-04,LUG.ST,794.5,26.27,-6.76,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,263,35.06,-13.04,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,170.85,0.56,-5.99,High,High,Neutral,Neutral
2026-03-04,SAAB-B.ST,662.8,6.43,-2,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,185.05,-0.43,-7.32,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,237.2,1.73,-3.85,High,High,Neutral,Neutral
2026-03-04,SWED-A.ST,339.7,0.68,-5.23,High,High,Neutral,Neutral
2026-03-04,VOLV-B.ST,340,1,-4.31,High,High,High,High
