Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-05,ABB.ST,798.8,2.16,-5.45,Neutral,Neutral,Neutral,Neutral
2026-03-05,AZN.ST,1853,7.4,-4.62,Neutral,Neutral,Neutral,Neutral
2026-03-05,INVE-B.ST,366.7,2.99,-2.47,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUG.ST,800.5,25.42,-6.52,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUMI.ST,261.6,31.2,-13.55,Neutral,Neutral,Neutral,Neutral
2026-03-05,NDA-SE.ST,171.45,1.22,-5.7,Neutral,Neutral,Neutral,Neutral
2026-03-05,SAAB-B.ST,654.4,4.89,-3.3,Neutral,Neutral,Neutral,Neutral
2026-03-05,SEB-A.ST,186.05,0.63,-6.92,Neutral,Neutral,Neutral,Neutral
2026-03-05,SHB-B.ST,236.8,1.55,-4.01,Neutral,Neutral,Neutral,Neutral
2026-03-05,SWED-A.ST,338,0.59,-5.72,Neutral,Neutral,Neutral,Neutral
2026-03-05,VOLV-B.ST,339.2,1,-4.56,Neutral,Neutral,Neutral,Neutral
