Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-05,ABB.ST,796.8,1.94,-5.69,Neutral,Neutral,Neutral,Neutral
2026-03-05,AZN.ST,1827,5.95,-5.88,Neutral,Neutral,Neutral,Neutral
2026-03-05,INVE-B.ST,365.5,2.67,-2.78,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUG.ST,780,22.09,-8.63,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUMI.ST,258,29.43,-14.65,Neutral,Neutral,Neutral,Neutral
2026-03-05,NDA-SE.ST,170.8,0.91,-6.09,Neutral,Neutral,Neutral,Neutral
2026-03-05,SAAB-B.ST,644.3,3.37,-4.73,Neutral,Neutral,Neutral,Neutral
2026-03-05,SEB-A.ST,186.15,0.67,-6.86,Neutral,Neutral,Neutral,Neutral
2026-03-05,SHB-B.ST,236.4,1.4,-4.18,Neutral,Neutral,Neutral,Neutral
2026-03-05,SWED-A.ST,337.1,0.38,-6,Neutral,Neutral,Neutral,Neutral
2026-03-05,VOLV-B.ST,338.7,0.88,-4.72,Neutral,Neutral,Neutral,Neutral
