Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-05,ABB.ST,799.2,2.2,-5.4,Neutral,Neutral,Neutral,Neutral
2026-03-05,AZN.ST,1847,7.06,-4.91,Neutral,Neutral,Neutral,Neutral
2026-03-05,INVE-B.ST,363.35,2.12,-3.34,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUG.ST,806.5,26.43,-5.92,Neutral,Neutral,Neutral,Neutral
2026-03-05,LUMI.ST,262.8,31.8,-13.18,Neutral,Neutral,Neutral,Neutral
2026-03-05,NDA-SE.ST,170.8,0.91,-6.09,Neutral,Neutral,Neutral,Neutral
2026-03-05,SAAB-B.ST,665.5,6.71,-1.85,Neutral,Neutral,Neutral,Neutral
2026-03-05,SEB-A.ST,184.15,-0.16,-7.99,Neutral,Neutral,Neutral,Neutral
2026-03-05,SHB-B.ST,235.6,1.11,-4.52,Neutral,Neutral,Neutral,Neutral
2026-03-05,SWED-A.ST,337.7,0.52,-5.82,Neutral,Neutral,Neutral,Neutral
2026-03-05,VOLV-B.ST,338.9,0.93,-4.65,Neutral,Neutral,Neutral,Neutral
