Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-08,ABB.ST,972.4,2.17,-4.93,Neutral,Neutral,Neutral,Neutral
2026-06-08,AZN.ST,1742.5,4.95,-2.46,Neutral,Neutral,Neutral,Neutral
2026-06-08,INVE-B.ST,378.05,4.31,-2.99,Neutral,Neutral,Neutral,Neutral
2026-06-08,LUG.ST,544,1.9,-15.62,Neutral,Neutral,Neutral,Neutral
2026-06-08,LUMI.ST,256.9,4.71,-12.23,Neutral,Neutral,Neutral,Neutral
2026-06-08,NDA-SE.ST,174.45,4.03,-4.16,Neutral,Neutral,Neutral,Neutral
2026-06-08,SAAB-B.ST,532.9,10.52,-6.57,Neutral,Neutral,Neutral,Neutral
2026-06-08,SEB-A.ST,184.1,3.98,-2.75,Neutral,Neutral,Neutral,Neutral
2026-06-08,SHB-B.ST,223.2,4.33,-4.82,Neutral,Neutral,Neutral,Neutral
2026-06-08,SWED-A.ST,336.7,5.57,-3.92,Neutral,Neutral,Neutral,Neutral
2026-06-08,VOLV-B.ST,319.1,3.17,-3.37,Neutral,Neutral,Neutral,Neutral
