Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,982.33,1052.19,935.76,4,29.53,27.3,11.62,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1515.33,1669.62,1412.48,1,36.77,12.78,28.59,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,420.07,435.68,409.66,19,50.84,27.16,19.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,640.13,717.1,588.82,3,55.62,42.64,6.18,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,255.7,288.34,233.94,9,29.22,23.95,15.4,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,NDA-SE.ST,190.52,198.33,185.31,38,23.27,13.37,27,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SAAB-B.ST,667.07,732.98,623.12,4,62.68,40.87,5.69,,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,221.27,230.65,215.01,31,36.08,15.34,26.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.27,241.44,226.15,32,25.03,16.17,22.25,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-12,SWED-A.ST,378.4,393.55,368.3,19,35.49,17.26,30.79,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,VOLV-B.ST,350.33,370.84,336.66,14,45.96,12.85,35.93,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
