Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,980.6,1051.14,933.57,4,31.59,28.29,10.91,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1517.5,1676.18,1411.71,1,39.05,12.24,27.78,SELL,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,419.9,436.95,408.54,17,56.81,29.98,19.04,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,638,719.34,583.77,3,51.17,42.53,6.78,,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,254.97,287.56,233.24,9,33.4,29.61,14.81,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,NDA-SE.ST,190.35,198.29,185.06,37,17.92,16.39,24.64,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SAAB-B.ST,665.2,733.04,619.97,4,59.43,45.44,6.6,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,220.83,230.58,214.33,30,38.43,17.68,28.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.13,241.6,225.82,31,27.86,19.69,21.57,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-12,SWED-A.ST,377.47,392.64,367.35,19,37.13,20.79,35.85,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-12,VOLV-B.ST,350.27,372.77,335.27,13,47.15,13.9,35.63,SELL,ACCUMULATE (BUY DIP),Mixed
