Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,981.93,1051.79,935.36,4,29.53,27.3,11.62,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1515.83,1670.12,1412.98,1,36.77,12.78,28.59,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,420.03,435.64,409.63,19,50.84,27.16,19.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,640.6,717.7,589.2,3,55.67,42.92,6.15,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,255.97,288.62,234.2,9,29.22,23.9,15.36,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,NDA-SE.ST,190.47,198.28,185.26,38,23.27,13.37,27,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SAAB-B.ST,667.73,733.93,623.6,4,62.8,41.56,5.63,,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,221.27,230.65,215.01,31,36.08,15.34,26.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.53,241.7,226.42,32,25.03,16.17,22.25,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SWED-A.ST,378.37,393.52,368.27,19,35.49,17.26,30.79,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,VOLV-B.ST,350.87,371.37,337.2,14,45.96,12.85,35.93,ACCUMULATE,WAIT FOR SETUP,Mixed
