Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,981.13,1050.69,934.76,4,29.12,26.34,11.77,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1516.5,1670.36,1413.93,1,36.48,12.91,27.9,SELL,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,419.83,435.44,409.43,19,50.84,27.16,19.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,638.47,714.8,587.58,3,55.35,41.19,6.33,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,255.53,288.04,233.86,9,29.22,24.26,15.59,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,NDA-SE.ST,190.4,198.21,185.19,38,23.27,13.37,27,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SAAB-B.ST,665.3,730.81,621.63,4,62.52,40.11,5.79,,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,221.03,230.42,214.78,31,36.08,15.34,26.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.27,241.44,226.15,32,25.03,16.17,22.25,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-12,SWED-A.ST,378.17,393.32,368.07,19,35.49,17.26,30.79,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,VOLV-B.ST,350.03,370.5,336.39,14,45.82,12.93,35.51,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
