Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,982.13,1056.06,932.85,4,24.36,29.9,12.78,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1515.83,1672.37,1411.48,1,38.08,12.17,32.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,419.6,435.3,409.14,19,50.01,26.73,20.61,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,639.6,717.21,587.86,3,55.16,44,6.15,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,255.97,289.14,233.85,9,28.58,22.78,14.75,SELL,WAIT FOR SETUP,Mixed
2026-08-12,NDA-SE.ST,190.8,198.72,185.52,37,21.01,16.3,26,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-12,SAAB-B.ST,670.53,737.8,625.69,4,62.75,44.41,5.52,,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,221.33,230.76,215.05,31,36.8,15.54,26.52,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.67,241.92,226.5,32,24.28,15.63,21.83,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SWED-A.ST,378.93,394.28,368.7,19,34.17,16.75,29.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,VOLV-B.ST,348.47,369.57,334.4,14,51.01,9.78,43.14,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
