Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,983.87,1054.45,936.81,4,29.32,29.57,11.6,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1514,1669.68,1410.21,1,38.38,11.75,31.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,419.97,435.58,409.56,19,50.89,27.21,19.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,639.53,717.15,587.79,3,55.16,44,6.15,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,255.9,289.29,233.64,8,30.48,21.6,13.51,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,NDA-SE.ST,190.52,197.51,185.85,42,25.25,12.49,26.81,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SAAB-B.ST,669.33,736.23,624.73,4,62.62,43.59,5.6,,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,221.27,230.65,215.01,31,36.8,15.74,26.87,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.67,241.92,226.5,32,24.28,15.63,21.83,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SWED-A.ST,378.5,393.65,368.4,19,34.17,17.34,30.87,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,VOLV-B.ST,349.4,370.21,335.53,14,47.1,12.56,38.64,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
