Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-17,ABB.ST,948.4,5.04,-1.17,Neutral,Neutral,Neutral,Neutral
2026-09-17,AZN.ST,1626.5,7.04,0.44,Neutral,Neutral,Neutral,Neutral
2026-09-17,INVE-B.ST,406.15,2.26,-3.19,Neutral,Neutral,Neutral,Neutral
2026-09-17,LUG.ST,642.6,3.37,-12.26,Neutral,Neutral,Neutral,Neutral
2026-09-17,LUMI.ST,233.6,5.63,-15.85,Neutral,Neutral,Neutral,Neutral
2026-09-17,NDA-SE.ST,201.5,6.2,-0.72,Neutral,Neutral,Neutral,Neutral
2026-09-17,SAAB-B.ST,612.5,10.9,-8.78,Neutral,Neutral,Neutral,Neutral
2026-09-17,SEB-A.ST,230.5,6.04,-0.37,Neutral,Neutral,Neutral,Neutral
2026-09-17,SHB-B.ST,242.2,6.14,0.6,Neutral,Neutral,Neutral,Neutral
2026-09-17,SWED-A.ST,406.8,12.21,1.48,High,High,Neutral,High
2026-09-17,VOLV-B.ST,337.8,1.99,-4.69,Neutral,Neutral,Neutral,Neutral
