Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-27,ABB.ST,957,1062.58,918.6,1031.46,26.99,43.36,57.79,70.38,1058.5,915,990.59,993.9,861.2
2026-07-27,AZN.ST,1658,1907.82,1517.28,1759.63,51.18,43.99,45.61,52.77,1895.5,1587,1712.55,1722.51,1751.4
2026-07-27,INVE-B.ST,409.7,408.29,389.04,388.62,6.36,65.3,68.92,80.02,410.2,387.4,398.66,388.99,366.44
2026-07-27,LUG.ST,552,572.23,505.25,577.43,20.61,51.65,42.46,54.5,576.2,508.4,538.74,552.76,672.03
2026-07-27,LUMI.ST,251.1,256.74,218.73,225.08,9.43,54.96,54.52,65.56,259.8,215.9,237.74,250.98,240.29
2026-07-27,NDA-SE.ST,192.3,192.97,182.19,182.9,3.32,64.69,68.35,74.63,193.6,180.55,187.58,181.65,175.28
2026-07-27,SAAB-B.ST,587.2,619.86,500.17,524.71,23.14,60.95,53.37,62.38,630,493.1,560.02,536.38,595.64
2026-07-27,SEB-A.ST,220.3,224.69,187.8,209.09,4.05,75.88,73.21,73.28,220.4,189.9,206.25,194.66,190.31
2026-07-27,SHB-B.ST,232.6,241.84,222.96,238.98,4.9,53.08,54.46,64.7,241.2,222,232.4,230.06,229.5
2026-07-27,SWED-A.ST,375.5,374.19,357.76,355.31,6.77,63.51,69.68,77.48,375.6,350.1,365.98,352.59,339.52
2026-07-27,VOLV-B.ST,360.6,356.14,323.81,335.96,7.45,75.25,68.34,66.16,360.9,324.6,339.98,327.72,322.89
