Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-27,ABB.ST,953.4,1062.75,918.07,1031.46,26.99,42.33,57.37,70.03,1058.5,915,990.41,993.83,861.18
2026-07-27,AZN.ST,1659.5,1907.81,1517.44,1759.63,51.18,44.24,45.72,52.83,1895.5,1587,1712.63,1722.54,1751.41
2026-07-27,INVE-B.ST,409.9,408.34,389.01,388.8,6.43,65.44,68.98,80.04,411.1,387.4,398.67,388.99,366.44
2026-07-27,LUG.ST,553,572.37,505.21,577.43,20.67,51.88,42.59,54.56,576.2,508.4,538.79,552.78,672.04
2026-07-27,LUMI.ST,250,256.54,218.82,225.08,9.5,54.27,54.19,65.44,259.8,215.9,237.68,250.95,240.28
2026-07-27,NDA-SE.ST,192.85,193.1,182.12,182.9,3.33,65.53,68.73,74.79,193.6,180.55,187.61,181.66,175.28
2026-07-27,SAAB-B.ST,603.8,622.61,499.08,526.23,23.69,64.65,55.34,63.36,630,493.1,560.85,536.71,595.75
2026-07-27,SEB-A.ST,220.3,224.69,187.8,209.13,4.06,75.88,73.21,73.28,220.6,189.9,206.25,194.66,190.31
2026-07-27,SHB-B.ST,232.4,241.82,222.96,238.98,4.9,52.8,54.33,64.61,241.2,222,232.39,230.06,229.5
2026-07-27,SWED-A.ST,374.6,373.94,357.92,355.37,6.79,62.89,69.39,77.37,375.9,350.1,365.93,352.57,339.51
2026-07-27,VOLV-B.ST,361.1,356.29,323.71,336.12,7.51,75.5,68.49,66.23,361.7,324.6,340,327.73,322.89
