Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-11,ABB.ST,933.8,972.05,904.57,971.73,21.66,47.42,52.7,67.84,984.4,903.6,938.31,956.53,913.36
2026-09-11,AZN.ST,1538,1611.15,1492.2,1621.81,33.71,44.43,41.19,48.66,1612,1470.5,1551.67,1602,1719.94
2026-09-11,INVE-B.ST,402.55,418.63,402.03,417.7,4.64,38.33,57.82,74.94,419.55,401.35,410.33,407.8,383.09
2026-09-11,LUG.ST,658.6,740.42,606.84,727,24.61,51.71,53.02,60.07,730,599,673.63,604.14,643.77
2026-09-11,LUMI.ST,235.6,272.06,233.18,274.51,10.84,40.98,48.66,61.51,272.9,235.4,252.62,246.26,248.11
2026-09-11,NDA-SE.ST,200.3,201.45,187.66,192.17,2.72,67.93,73.16,76.8,201.3,187.8,194.55,191.67,179.3
2026-09-11,SAAB-B.ST,571.6,709.63,552,624.95,16.39,30,48.1,59.06,702.3,566.4,630.82,608.45,594.7
2026-09-11,SEB-A.ST,228,228.81,216.57,219.1,2.97,65.21,73.24,74.86,229.6,216.2,222.69,217.84,196.02
2026-09-11,SHB-B.ST,236.6,237.95,228.35,238.98,3.13,58.38,56.99,65.39,237.6,227.6,233.15,232.62,229.6
2026-09-11,SWED-A.ST,387.3,388.83,366.92,372.64,5.42,64.03,69.39,77.19,391.2,366.2,377.88,374.89,349.43
2026-09-11,VOLV-B.ST,340.5,352.34,335.79,357.28,6.74,44.18,54.23,59.44,354.4,334.2,344.07,347.13,331.64
