Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-10,ABB.ST,926.6,979.25,902.15,971.73,21.8,45.01,51.67,67.09,986.2,903.6,940.7,958.27,912.29
2026-09-10,AZN.ST,1541,1611.94,1489.01,1621.81,34.39,44.96,41.36,48.78,1612,1470.5,1550.47,1608.86,1721.09
2026-09-10,INVE-B.ST,402.75,418.6,403.25,419.2,4.85,38.59,57.94,75.03,420.15,401.35,410.93,407.81,382.79
2026-09-10,LUG.ST,649.2,742.93,599.81,727,24.89,49.49,51.98,59.38,730,599,671.37,602.03,643.83
2026-09-10,LUMI.ST,243.7,271.33,234.72,242.23,11.24,44.98,50.64,63.26,272.9,235.5,253.03,246.25,247.97
2026-09-10,NDA-SE.ST,198.7,200.59,187.67,190.62,2.73,64.73,71.5,76.35,199.8,187.8,194.13,191.38,179.13
2026-09-10,SAAB-B.ST,577.7,712.91,559.57,628.63,16.29,31.75,48.8,59.63,702.3,566.4,636.24,608.3,595.15
2026-09-10,SEB-A.ST,226.6,228,216.78,217.39,2.95,62.76,72.53,74.53,227.4,216.2,222.39,217.19,195.79
2026-09-10,SHB-B.ST,235.2,237.49,228.41,238.98,3.2,55.22,55.53,65.01,237.6,227.6,232.95,232.62,229.6
2026-09-10,SWED-A.ST,384.5,387.66,367.38,370.05,5.19,60.88,67.78,76.83,388.6,366.2,377.52,374.41,349.18
2026-09-10,VOLV-B.ST,339.2,352.36,335.73,357.28,6.79,42.49,53.55,59.11,354.4,334.2,344.05,346.97,331.68
