Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-24,ABB.ST,773.6,851.34,721.77,3,36.58,9.31,29.73,SELL,WAIT FOR SETUP,Mixed
2026-03-24,AZN.ST,1727.33,1837.8,1653.69,2,59.88,4.04,31.52,SELL,WAIT FOR SETUP,Mixed
2026-03-24,INVE-B.ST,341.08,368.55,322.77,10,55.72,5.48,35.55,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUG.ST,663,792.96,576.36,2,64.44,3.51,35.53,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUMI.ST,215.67,259.36,186.54,6,61.78,4.39,36.21,SELL,WAIT FOR SETUP,Mixed
2026-03-24,NDA-SE.ST,165.32,178.51,156.52,22,42.4,5.63,23.34,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SAAB-B.ST,638.23,720.95,583.09,3,42.91,9.17,31.1,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SEB-A.ST,179.15,192.8,170.05,21,48.63,6,30.61,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SHB-B.ST,223,242.5,210,15,53.1,5.02,31.69,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SWED-A.ST,329.77,357.56,311.24,10,43.27,6.33,24.71,SELL,WAIT FOR SETUP,Mixed
2026-03-24,VOLV-B.ST,299.2,331.66,277.56,9,75.94,2.2,41.94,SELL,WAIT FOR SETUP,Mixed
