Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-25,ABB.ST,787.87,864.67,736.67,3,28.75,23.64,30.8,SELL,WAIT FOR SETUP,Mixed
2026-03-25,AZN.ST,1737.33,1845.65,1665.12,2,53.88,11.97,33.45,SELL,WAIT FOR SETUP,Mixed
2026-03-25,INVE-B.ST,348.2,376.07,329.62,10,45.31,22.15,34.09,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUG.ST,682.67,812.74,595.95,2,57.21,13.14,35.45,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUMI.ST,223.8,268.18,194.21,6,53.18,16.51,34.59,SELL,WAIT FOR SETUP,Mixed
2026-03-25,NDA-SE.ST,156.23,170.25,146.89,21,46.43,4.86,47.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SAAB-B.ST,642.37,723.56,588.24,3,40.16,13.9,32.98,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SEB-A.ST,170.1,185.01,160.16,20,51.59,4.8,48.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SHB-B.ST,225.73,245.02,212.88,15,48.46,11.02,32.61,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SWED-A.ST,301.6,333.61,280.26,9,48.22,4.51,51.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,VOLV-B.ST,304.77,337.08,283.22,9,67.92,14.19,42.47,SELL,WAIT FOR SETUP,Mixed
