Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-25,ABB.ST,789.13,866.19,737.76,3,28.36,24.37,30.5,SELL,WAIT FOR SETUP,Mixed
2026-03-25,AZN.ST,1738.33,1846.65,1666.12,2,53.88,11.97,33.45,SELL,WAIT FOR SETUP,Mixed
2026-03-25,INVE-B.ST,348.33,376.2,329.75,10,45.31,22.15,34.09,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUG.ST,681.33,811.4,594.62,2,57.21,13.14,35.45,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUMI.ST,223.67,268.05,194.08,6,53.18,16.51,34.59,SELL,WAIT FOR SETUP,Mixed
2026-03-25,NDA-SE.ST,156.32,170.33,146.97,21,46.43,4.86,47.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SAAB-B.ST,640.2,721.44,586.04,3,40.16,13.88,32.92,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SEB-A.ST,170.23,185.15,160.29,20,51.59,4.8,48.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SHB-B.ST,226,245.37,213.09,15,47.68,12.06,32.24,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SWED-A.ST,302.7,334.71,281.36,9,48.22,4.51,51.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,VOLV-B.ST,304.77,337.08,283.22,9,67.92,14.19,42.47,SELL,WAIT FOR SETUP,Mixed
