Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-25,ABB.ST,788,865.06,736.63,3,28.36,24.37,30.5,SELL,WAIT FOR SETUP,Mixed
2026-03-25,AZN.ST,1742.83,1852.33,1669.83,2,51.84,14.86,32.36,SELL,WAIT FOR SETUP,Mixed
2026-03-25,INVE-B.ST,348.58,376.58,329.92,10,44.75,23.18,33.64,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUG.ST,683.17,813.45,596.31,2,56.95,13.53,35.29,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUMI.ST,223.53,267.91,193.95,6,53.18,16.51,34.59,SELL,WAIT FOR SETUP,Mixed
2026-03-25,NDA-SE.ST,156.25,170.26,146.91,21,46.43,4.86,47.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SAAB-B.ST,639.9,721.54,585.47,3,40.16,13.66,32.4,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SEB-A.ST,170.37,185.28,160.42,20,51.59,4.8,48.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SHB-B.ST,226.47,246.1,213.38,15,45.56,15.01,31.15,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SWED-A.ST,303.73,335.75,282.39,9,48.22,4.51,51.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,VOLV-B.ST,304.87,337.18,283.32,9,67.92,14.19,42.47,SELL,WAIT FOR SETUP,Mixed
