Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-25,ABB.ST,787.13,864.19,735.76,3,28.36,24.37,30.5,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-25,AZN.ST,1742,1852.04,1668.64,2,51,16.1,31.89,SELL,WAIT FOR SETUP,Mixed
2026-03-25,INVE-B.ST,348,376,329.34,10,44.75,23.18,33.64,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUG.ST,682.33,812.94,595.26,2,56.55,14.1,35.06,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUMI.ST,224.47,269.15,194.68,6,52.18,18.11,33.93,SELL,WAIT FOR SETUP,Mixed
2026-03-25,NDA-SE.ST,155.9,169.91,146.56,21,46.43,4.86,47.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SAAB-B.ST,639.43,721.83,584.5,3,40.16,13.27,31.48,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SEB-A.ST,170.33,185.25,160.39,20,51.59,4.8,48.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SHB-B.ST,226.47,246.1,213.38,15,45.56,15.01,31.15,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SWED-A.ST,303.73,335.75,282.39,9,48.22,4.51,51.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,VOLV-B.ST,304.27,336.58,282.72,9,67.92,14.19,42.47,SELL,WAIT FOR SETUP,Mixed
