Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-03,ABB.ST,918.73,976.76,880.05,5,46.03,6.15,26.25,SELL,WAIT FOR SETUP,Mixed
2026-09-03,AZN.ST,1569.83,1665.94,1505.76,3,29.03,15.2,25.74,SELL,WAIT FOR SETUP,Mixed
2026-09-03,INVE-B.ST,408.72,421.5,400.2,23,34.11,18.14,39.75,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-03,LUG.ST,686.2,763.43,634.71,3,40.91,18.32,32.88,SELL,WAIT FOR VOLUME,Mixed
2026-09-03,LUMI.ST,247.2,275.01,228.66,10,37.84,14.47,33.03,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-03,NDA-SE.ST,196.28,203.39,191.55,42,35.03,21.36,13.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-03,SAAB-B.ST,604.33,653.49,571.56,6,53.56,7.63,47.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-03,SEB-A.ST,223.93,232.18,218.43,36,34.77,21.73,9.65,,WAIT FOR VOLUME,Strong Uptrend
2026-09-03,SHB-B.ST,233.47,242.98,227.12,31,21.27,16.86,16.07,SELL,STAY IN CASH,Mixed
2026-09-03,SWED-A.ST,378.5,392.32,369.29,21,34.65,22.57,8.7,,WAIT FOR SETUP,Strong Uptrend
2026-09-03,VOLV-B.ST,340.13,357.49,328.56,17,35.92,10.38,37.81,SELL,WAIT FOR SETUP,Mixed
