Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-03,ABB.ST,1018.5,1021.08,948.57,948.02,22.37,68,79.05,78.24,1022.5,939.8,984.82,897.7,782.91
2026-06-03,AZN.ST,1622,1789.68,1641.22,1738.75,34.04,28.61,42.23,51.27,1775.5,1601.5,1715.45,1768.73,1735.99
2026-06-03,INVE-B.ST,380.85,389.18,361.6,365.31,5.89,56.46,63.23,75.24,387.85,358,375.39,369.3,347.84
2026-06-03,LUG.ST,590.4,656.62,554.22,634.55,21.33,41.19,42.07,57.44,681.4,556,605.42,663.98,716.92
2026-06-03,LUMI.ST,293.6,293.22,238.75,263.68,9.98,66.86,65.44,74.87,295.9,235,265.99,251.37,221.06
2026-06-03,NDA-SE.ST,175.8,181.94,166.31,171.78,2.74,55.16,56.7,67.79,181.8,167.5,174.13,170.44,170.51
2026-06-03,SAAB-B.ST,513.3,585.16,477.14,584.78,21.3,40.18,42.97,57.23,590.4,475.9,531.15,574.6,586.8
2026-06-03,SEB-A.ST,181.3,189.02,176.82,179.57,3.01,46.66,48.05,58.61,190.9,177.5,182.92,180.51,186.83
2026-06-03,SHB-B.ST,223.4,234.67,211.87,219.38,4.09,48.33,50.53,62.3,233.8,213,223.27,221.6,225.83
2026-06-03,SWED-A.ST,334.2,350.25,316.15,329.61,5.58,51.02,56.03,68.21,349.8,318.5,333.2,327.62,324.21
2026-06-03,VOLV-B.ST,325.1,331.92,308.93,306.4,7.47,54.29,55.59,60.01,334.9,307.9,320.43,316.63,308.6
