Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-06,ABB.ST,971.4,20.61,0.47,Neutral,Neutral,Neutral,Neutral
2026-05-06,AZN.ST,1705,2.73,-12.26,Neutral,Neutral,Neutral,Neutral
2026-05-06,INVE-B.ST,377.55,3.68,-2.08,Neutral,Neutral,Neutral,Neutral
2026-05-06,LUG.ST,624.2,7.52,-24.88,Neutral,Neutral,Neutral,Neutral
2026-05-06,LUMI.ST,241.8,7.87,-13.89,Neutral,Neutral,Neutral,Neutral
2026-05-06,NDA-SE.ST,173.45,2.9,-0.76,Neutral,Neutral,Neutral,Neutral
2026-05-06,SAAB-B.ST,582.3,7.31,-8.35,Neutral,Neutral,Neutral,Neutral
2026-05-06,SEB-A.ST,183,3.42,-1.66,Neutral,Neutral,Neutral,Neutral
2026-05-06,SHB-B.ST,220.8,1.38,-3.5,Neutral,Neutral,Neutral,Neutral
2026-05-06,SWED-A.ST,329.2,3.97,-2.63,Neutral,Neutral,Neutral,Neutral
2026-05-06,VOLV-B.ST,324.7,3.99,-1.55,Neutral,Neutral,Neutral,Neutral
