Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-06,ABB.ST,968.4,20.16,0.24,Neutral,Neutral,Neutral,Neutral
2026-05-06,AZN.ST,1708,2.87,-12.09,Neutral,Neutral,Neutral,Neutral
2026-05-06,INVE-B.ST,378.5,3.94,-1.86,Neutral,Neutral,Neutral,Neutral
2026-05-06,LUG.ST,637.4,9.37,-23.21,Neutral,Neutral,Neutral,Neutral
2026-05-06,LUMI.ST,243.6,8.56,-13.24,Neutral,Neutral,Neutral,Neutral
2026-05-06,NDA-SE.ST,172.35,2.23,-1.31,Neutral,Neutral,Neutral,Neutral
2026-05-06,SAAB-B.ST,584.2,7.63,-8.05,Neutral,Neutral,Neutral,Neutral
2026-05-06,SEB-A.ST,182.95,3.39,-1.69,Neutral,Neutral,Neutral,Neutral
2026-05-06,SHB-B.ST,221.4,1.62,-3.23,Neutral,Neutral,Neutral,Neutral
2026-05-06,SWED-A.ST,328,3.61,-2.96,Neutral,Neutral,Neutral,Neutral
2026-05-06,VOLV-B.ST,331.3,6.32,0.06,High,High,Neutral,Neutral
