Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-06,ABB.ST,977.2,21.47,0.9,Neutral,Neutral,Neutral,Neutral
2026-05-06,AZN.ST,1696.5,2.32,-12.73,Neutral,Neutral,Neutral,Neutral
2026-05-06,INVE-B.ST,380.05,4.38,-1.51,Neutral,Neutral,Neutral,Neutral
2026-05-06,LUG.ST,628.4,8.11,-24.35,Neutral,Neutral,Neutral,Neutral
2026-05-06,LUMI.ST,244.6,8.96,-12.88,Neutral,Neutral,Neutral,Neutral
2026-05-06,NDA-SE.ST,174.5,3.58,-0.28,Neutral,Neutral,Neutral,Neutral
2026-05-06,SAAB-B.ST,581.6,7.19,-8.45,Neutral,Neutral,Neutral,Neutral
2026-05-06,SEB-A.ST,185.35,4.83,-0.6,Neutral,Neutral,Neutral,Neutral
2026-05-06,SHB-B.ST,223.2,2.37,-2.45,Neutral,Neutral,Neutral,Neutral
2026-05-06,SWED-A.ST,331,4.54,-2.15,Neutral,Neutral,Neutral,Neutral
2026-05-06,VOLV-B.ST,331.2,6.28,0.03,High,Neutral,Neutral,Neutral
