Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-04,ABB.ST,959.6,1026.23,897.8,994.02,29.9,48.73,57.66,69.38,1026,897.4,962.01,989.17,869.34
2026-08-04,AZN.ST,1509,1813.69,1509.76,1676.69,46.75,30.06,37.34,47.1,1870,1501.5,1661.72,1710.81,1749.43
2026-08-04,INVE-B.ST,418.8,414.74,386.1,399.9,6.52,72.48,71.66,81.06,421.65,387.4,400.42,392.7,369.39
2026-08-04,LUG.ST,537,568.38,509.76,577.43,19.63,47.57,41,53.56,576.2,508.4,539.07,548.35,664.73
2026-08-04,LUMI.ST,243.7,256.14,219.83,225.08,10.23,51.6,52.34,64.78,259.8,215.9,237.98,248.88,241.9
2026-08-04,NDA-SE.ST,194.7,195.14,183.43,185.62,3.15,65.99,70.05,75.37,194.85,180.55,189.28,183.38,176.03
2026-08-04,SAAB-B.ST,628.2,638.82,512.13,550.84,24.53,66.35,58.18,64.85,636.1,513.2,575.48,545.55,599.31
2026-08-04,SEB-A.ST,226.1,229.9,195.77,215.6,3.99,78.87,75.56,74.59,226.9,197.45,212.84,198.47,191.35
2026-08-04,SHB-B.ST,234.4,239.36,222.88,238.98,4.37,56.2,55.68,65.2,241.2,222,231.12,230.6,229.8
2026-08-04,SWED-A.ST,385.9,382.72,356.66,368.79,6.56,70.66,72.82,78.72,387.9,350.1,369.69,356.82,341.74
2026-08-04,VOLV-B.ST,366.7,370.92,323.98,346.78,7.86,78,70.12,67.01,372.1,330.9,347.45,332.81,325.24
