Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-04,ABB.ST,963.2,1026.23,898.82,994.02,29.53,49.43,57.82,69.17,1026,897.4,962.53,989.38,869.4
2026-08-04,AZN.ST,1510.5,1826.12,1482.13,1680.47,49.93,33.68,37.39,47.14,1870,1467,1654.13,1707.77,1748.41
2026-08-04,INVE-B.ST,422.5,416.99,384.72,401.36,6.34,74.4,72.7,81.48,423.25,387.4,400.85,392.88,369.45
2026-08-04,LUG.ST,547.2,568.84,509.32,577.43,21.33,50.51,41.94,54.15,576.2,508.4,539.08,548.35,664.73
2026-08-04,LUMI.ST,247.4,256.63,219.71,225.08,10.66,53.78,53.27,65.23,259.8,215.9,238.17,248.95,241.92
2026-08-04,NDA-SE.ST,194.85,195.42,183.3,186.08,3.11,66.06,70.18,75.43,195.4,180.55,189.36,183.42,176.04
2026-08-04,SAAB-B.ST,619.7,639.63,512.19,554.76,23.61,64.5,57.3,64.38,636.1,513.2,575.91,545.72,599.37
2026-08-04,SEB-A.ST,227.1,230.47,195.5,216.09,4.01,79.46,75.98,74.84,228,197.45,212.99,198.53,191.37
2026-08-04,SHB-B.ST,235.2,239.49,222.85,238.98,4.54,57.31,56.3,65.03,241.2,222,231.17,230.62,229.81
2026-08-04,SWED-A.ST,388.4,384.16,355.76,369.5,6.49,71.99,73.54,79.02,388.6,350.1,369.96,356.92,341.78
2026-08-04,VOLV-B.ST,371.5,373.07,322.82,346.61,7.86,80.2,71.45,67.69,372.1,330.9,347.95,333.01,325.3
