Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-04,ABB.ST,961.6,1026.32,897.91,994.02,30.13,49.18,57.88,69.47,1026,897.4,962.11,989.21,869.35
2026-08-04,AZN.ST,1491,1816.56,1505.09,1674.59,47.5,28.88,36.53,46.49,1870,1491,1660.83,1710.45,1749.31
2026-08-04,INVE-B.ST,422.35,415.88,385.31,400.01,6.61,74.51,72.61,81.45,422.85,387.4,400.6,392.77,369.41
2026-08-04,LUG.ST,553,569.78,509.96,577.43,21.26,51.88,43.05,54.61,576.2,508.4,539.87,548.67,664.84
2026-08-04,LUMI.ST,247.8,256.69,219.69,225.08,10.83,54.01,53.35,65.29,259.8,215.9,238.19,248.96,241.93
2026-08-04,NDA-SE.ST,195.15,195.24,183.37,185.71,3.18,66.66,70.34,75.5,195.3,180.55,189.3,183.39,176.03
2026-08-04,SAAB-B.ST,619.6,637.05,513.04,550.84,24.53,64.72,57.24,64.35,636.1,513.2,575.05,545.38,599.25
2026-08-04,SEB-A.ST,227.7,230.24,195.59,215.82,4.07,79.95,76.16,74.95,228,197.45,212.92,198.5,191.37
2026-08-04,SHB-B.ST,235.4,239.5,222.84,238.98,4.49,57.6,56.34,65.45,241.2,222,231.17,230.62,229.81
2026-08-04,SWED-A.ST,388.2,383.43,356.18,368.91,6.61,71.99,73.45,78.98,388.5,350.1,369.81,356.86,341.76
2026-08-04,VOLV-B.ST,370.2,371.71,323.54,346.08,7.86,79.77,71.1,67.51,372.1,330.9,347.63,332.88,325.26
