Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-09,ABB.ST,834.6,828.02,736.7,749.98,26.69,63.35,66.42,70.33,834.8,733.4,782.36,792.15,717.16
2026-04-09,AZN.ST,1898,1919.19,1686.16,1784.37,40.25,66.42,64.5,63.11,1925.5,1692.5,1802.67,1796.95,1679.5
2026-04-09,INVE-B.ST,368.3,368.96,334.72,343.03,9.12,60.24,63.75,72.34,374,326.35,351.84,357.29,328.08
2026-04-09,LUG.ST,758.2,792.3,630.44,784.5,38.98,55.86,55.34,69.27,791.5,596,711.37,730.05,711.47
2026-04-09,LUMI.ST,252.8,257.26,200.38,216.46,13.06,58.46,62.94,70.43,258,191.5,228.82,237.78,188.59
2026-04-09,NDA-SE.ST,168.9,175.67,155.11,157.33,4.64,53.43,52.76,66.25,173,153.85,165.39,171.03,165.55
2026-04-09,SAAB-B.ST,623.7,708.28,586.29,677.42,30.69,45.12,53.16,70.24,704.4,577,647.28,653.63,580.24
2026-04-09,SEB-A.ST,178.9,189.26,167.89,184.03,5.1,47.37,45.28,58.91,188.8,168.2,178.58,186.86,186.58
2026-04-09,SHB-B.ST,222.2,240.13,203.25,227.54,8.34,48.69,50.04,63.13,237.8,200,221.69,231.76,221.56
2026-04-09,SWED-A.ST,324.8,345.86,303.92,334.49,10.29,47.93,54.24,68.9,343.4,299.2,324.89,338.12,311.59
2026-04-09,VOLV-B.ST,322.4,337.21,284.71,297.72,11.46,53.46,55.87,59.12,334.7,276.5,310.96,328.99,296.34
