Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-09,ABB.ST,832.4,827.41,737.09,749.54,26.53,62.94,66.19,70.21,832.6,733.4,782.25,792.1,717.14
2026-04-09,AZN.ST,1892.5,1918.03,1686.77,1784.37,40.25,65.05,64.2,62.94,1925.5,1692.5,1802.4,1796.84,1679.46
2026-04-09,INVE-B.ST,366.85,368.62,334.92,343.03,9.12,59,63.3,72.09,374,326.35,351.77,357.26,328.07
2026-04-09,LUG.ST,764.2,793.33,630.01,784.5,38.98,57.02,55.77,69.51,791.5,596,711.67,730.17,711.51
2026-04-09,LUMI.ST,254.1,257.55,200.22,217.42,12.97,59.11,63.17,70.57,258,191.5,228.88,237.81,188.59
2026-04-09,NDA-SE.ST,168.4,175.61,155.12,157.33,4.64,52.62,52.4,66.03,173,153.85,165.37,171.02,165.54
2026-04-09,SAAB-B.ST,621.1,708.36,585.95,677.42,30.69,44.56,52.83,70.09,704.4,577,647.15,653.58,580.22
2026-04-09,SEB-A.ST,178.25,189.23,167.86,184.03,5.1,46.47,44.67,58.63,188.8,168.2,178.54,186.85,186.58
2026-04-09,SHB-B.ST,221.6,240.1,203.22,227.54,8.34,48.18,49.73,63,237.8,200,221.66,231.74,221.55
2026-04-09,SWED-A.ST,324.3,345.84,303.89,334.49,10.29,47.53,54.02,68.81,343.4,299.2,324.87,338.11,311.58
2026-04-09,VOLV-B.ST,319.8,336.87,284.79,297.72,11.46,51.97,55.06,58.69,334.7,276.5,310.83,328.93,296.32
