Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-09,ABB.ST,819.6,824.2,739.02,748.02,25.99,59.89,64.8,69.5,830,733.4,781.61,791.85,717.06
2026-04-09,AZN.ST,1891,1917.73,1686.92,1785.18,39.5,64.68,64.12,62.89,1925.5,1692.5,1802.33,1796.81,1679.45
2026-04-09,INVE-B.ST,367.15,368.68,334.88,343.03,9.06,59.25,63.39,72.15,374,326.35,351.78,357.27,328.07
2026-04-09,LUG.ST,753.8,791.59,630.71,784.5,38.59,55.03,55.01,69.09,791.5,596,711.15,729.96,711.44
2026-04-09,LUMI.ST,254.7,257.69,200.14,216.81,12.81,59.42,63.28,70.63,257,191.5,228.91,237.82,188.6
2026-04-09,NDA-SE.ST,167.65,175.53,155.12,157.33,4.64,51.44,51.84,65.7,173,153.85,165.33,171,165.54
2026-04-09,SAAB-B.ST,610,708.93,584.27,677.42,30.4,42.32,51.43,68.87,704.4,577,646.6,653.36,580.15
2026-04-09,SEB-A.ST,177.5,189.2,167.81,184.03,5.06,45.48,43.95,58.29,188.8,168.2,178.51,186.84,186.57
2026-04-09,SHB-B.ST,218.8,240,203.04,227.54,8.34,45.92,48.27,62.34,237.8,200,221.52,231.69,221.53
2026-04-09,SWED-A.ST,322.5,345.77,303.78,334.49,10.29,46.18,53.22,68.48,343.4,299.2,324.78,338.07,311.57
2026-04-09,VOLV-B.ST,316.3,336.5,284.81,297.72,11.39,50.08,53.9,58.1,334.7,276.5,310.65,328.86,296.3
