Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-09,ABB.ST,825.6,825.63,738.19,748.3,26.09,61.62,65.46,69.84,830,733.4,781.91,791.97,717.1
2026-04-09,AZN.ST,1887,1916.92,1687.33,1784.37,40,63.73,63.89,62.76,1925.5,1692.5,1802.13,1796.73,1679.42
2026-04-09,INVE-B.ST,367.05,368.66,334.89,343.03,9.12,59.17,63.36,72.13,374,326.35,351.78,357.27,328.07
2026-04-09,LUG.ST,758.8,792.4,630.4,784.5,38.59,55.97,55.38,69.29,791.5,596,711.4,730.06,711.47
2026-04-09,LUMI.ST,254.5,257.64,200.17,216.86,12.81,59.32,63.24,70.61,257,191.5,228.9,237.82,188.6
2026-04-09,NDA-SE.ST,168.45,175.62,155.12,157.33,4.64,52.7,52.43,66.06,173,153.85,165.37,171.02,165.54
2026-04-09,SAAB-B.ST,620,708.4,585.8,677.42,30.69,44.32,52.68,70.02,704.4,577,647.1,653.56,580.22
2026-04-09,SEB-A.ST,177.5,189.2,167.81,184.03,5.1,45.48,43.95,58.29,188.8,168.2,178.51,186.84,186.57
2026-04-09,SHB-B.ST,220.6,240.05,203.17,227.54,8.34,47.35,49.21,62.76,237.8,200,221.61,231.72,221.55
2026-04-09,SWED-A.ST,322.8,345.78,303.8,334.49,10.29,46.4,53.35,68.54,343.4,299.2,324.79,338.08,311.57
2026-04-09,VOLV-B.ST,317.4,336.61,284.81,297.72,11.46,50.66,54.27,58.28,334.7,276.5,310.71,328.89,296.31
