Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-01,ABB.ST,773,3.91,-5.08,Neutral,Neutral,Neutral,Neutral
2026-04-01,AZN.ST,1865,9.35,0.11,Neutral,Neutral,Neutral,Neutral
2026-04-01,INVE-B.ST,363.15,7.9,-0.59,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUG.ST,725,16.09,-10.06,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUMI.ST,235.2,16.79,-7.53,Neutral,Neutral,Neutral,Neutral
2026-04-01,NDA-SE.ST,163.75,5.58,-6.8,Neutral,Neutral,Neutral,Neutral
2026-04-01,SAAB-B.ST,636.2,7.8,-10.83,Neutral,Neutral,Neutral,Neutral
2026-04-01,SEB-A.ST,175.5,4.44,-8.43,Neutral,Neutral,Neutral,Neutral
2026-04-01,SHB-B.ST,215.2,5.77,-12.24,Neutral,Neutral,Neutral,Neutral
2026-04-01,SWED-A.ST,323.4,5.91,-7.45,Neutral,Neutral,Neutral,Neutral
2026-04-01,VOLV-B.ST,311.1,9.59,-9.14,Neutral,Neutral,Neutral,Neutral
