Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-01,ABB.ST,780,4.78,-4.25,Neutral,Neutral,Neutral,Neutral
2026-04-01,AZN.ST,1870.5,9.73,0.33,Neutral,Neutral,Neutral,Neutral
2026-04-01,INVE-B.ST,365.95,8.86,0,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUG.ST,729,16.71,-9.6,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUMI.ST,236.8,17.59,-6.97,Neutral,Neutral,Neutral,Neutral
2026-04-01,NDA-SE.ST,164.5,6.02,-6.39,Neutral,Neutral,Neutral,Neutral
2026-04-01,SAAB-B.ST,630.8,7,-11.6,Neutral,Neutral,Neutral,Neutral
2026-04-01,SEB-A.ST,177.05,5.26,-7.62,Neutral,Neutral,Neutral,Neutral
2026-04-01,SHB-B.ST,215.4,5.86,-12.16,Neutral,Neutral,Neutral,Neutral
2026-04-01,SWED-A.ST,327.5,7.15,-6.31,Neutral,Neutral,Neutral,Neutral
2026-04-01,VOLV-B.ST,315,10.89,-8.06,Neutral,Neutral,Neutral,Neutral
