Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-01,ABB.ST,781.2,4.93,-4.11,Neutral,Neutral,Neutral,Neutral
2026-04-01,AZN.ST,1871.5,9.8,0.37,Neutral,Neutral,Neutral,Neutral
2026-04-01,INVE-B.ST,363.7,8.09,-0.47,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUG.ST,754.5,20.82,-6.75,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUMI.ST,240.2,19.34,-5.79,Neutral,Neutral,Neutral,Neutral
2026-04-01,NDA-SE.ST,165.9,6.87,-5.62,Neutral,Neutral,Neutral,Neutral
2026-04-01,SAAB-B.ST,663.2,12.08,-7.19,Neutral,High,Neutral,Neutral
2026-04-01,SEB-A.ST,177.75,5.63,-7.25,Neutral,Neutral,Neutral,Neutral
2026-04-01,SHB-B.ST,218.6,7.22,-10.83,Neutral,Neutral,Neutral,Neutral
2026-04-01,SWED-A.ST,323.7,6,-7.36,Neutral,Neutral,Neutral,Neutral
2026-04-01,VOLV-B.ST,314.7,10.79,-8.14,Neutral,Neutral,Neutral,Neutral
