Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-01,ABB.ST,777.6,4.48,-4.53,Neutral,Neutral,Neutral,Neutral
2026-04-01,AZN.ST,1879.5,10.36,0.68,Neutral,Neutral,Neutral,Neutral
2026-04-01,INVE-B.ST,362.6,7.72,-0.7,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUG.ST,736.5,17.89,-8.75,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUMI.ST,237.4,17.9,-6.76,Neutral,Neutral,Neutral,Neutral
2026-04-01,NDA-SE.ST,164.75,6.17,-6.25,Neutral,Neutral,Neutral,Neutral
2026-04-01,SAAB-B.ST,654.1,10.59,-8.39,Neutral,Neutral,Neutral,Neutral
2026-04-01,SEB-A.ST,176.2,4.81,-8.06,Neutral,Neutral,Neutral,Neutral
2026-04-01,SHB-B.ST,217.2,6.62,-11.41,Neutral,Neutral,Neutral,Neutral
2026-04-01,SWED-A.ST,323.2,5.85,-7.51,Neutral,Neutral,Neutral,Neutral
2026-04-01,VOLV-B.ST,312.2,9.95,-8.83,Neutral,Neutral,Neutral,Neutral
