Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-01,ABB.ST,781,4.91,-4.14,Neutral,Neutral,Neutral,Neutral
2026-04-01,AZN.ST,1872,9.83,0.39,Neutral,Neutral,Neutral,Neutral
2026-04-01,INVE-B.ST,364.9,8.5,-0.22,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUG.ST,750.5,20.16,-7.19,Neutral,Neutral,Neutral,Neutral
2026-04-01,LUMI.ST,240.6,19.55,-5.65,Neutral,Neutral,Neutral,Neutral
2026-04-01,NDA-SE.ST,165.15,6.41,-6.03,Neutral,Neutral,Neutral,Neutral
2026-04-01,SAAB-B.ST,660.8,11.68,-7.5,Neutral,High,Neutral,Neutral
2026-04-01,SEB-A.ST,177.2,5.34,-7.54,Neutral,Neutral,Neutral,Neutral
2026-04-01,SHB-B.ST,218.2,7.05,-10.99,Neutral,Neutral,Neutral,Neutral
2026-04-01,SWED-A.ST,323.8,6.03,-7.34,Neutral,Neutral,Neutral,Neutral
2026-04-01,VOLV-B.ST,314.3,10.65,-8.25,Neutral,Neutral,Neutral,Neutral
