Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,978.8,996.57,912.31,994.02,22.01,53.95,59.91,70.18,990.2,897.4,954.44,982.93,887.84
2026-08-17,AZN.ST,1491.5,1721,1429.2,1621.81,47.64,36.13,36.92,46.51,1699,1467,1575.1,1670.71,1735.78
2026-08-17,INVE-B.ST,411.9,430.09,393.41,407.07,4.88,54.14,65.25,80.3,426.8,389.8,411.75,399.27,374.33
2026-08-17,LUG.ST,627.4,650.81,506.01,566.03,24.9,62.71,51.57,58.81,646,527.4,578.41,554.68,653.77
2026-08-17,LUMI.ST,245.7,263.8,231.29,225.19,10.54,49.72,52.38,65.03,265.3,231.3,247.54,243.79,245.03
2026-08-17,NDA-SE.ST,191.7,194.33,188.94,186.52,2.28,55.79,66.94,74.07,195.4,188.05,191.63,186.24,177.17
2026-08-17,SAAB-B.ST,690.4,696.42,554.56,625.56,22.41,77.48,64.1,68.09,702.3,561.6,625.49,568.24,603.46
2026-08-17,SEB-A.ST,221.5,227.38,215.28,216.42,3.09,60.39,71.32,72.77,228,212.7,221.33,206.18,193.14
2026-08-17,SHB-B.ST,234.2,237.14,226.86,238.98,3.06,54.74,55.32,65.15,237.6,223.4,232,231.97,230
2026-08-17,SWED-A.ST,380.3,390.63,365.52,370.7,4.91,57.74,69.17,77.82,390.5,364.4,378.07,365.43,345.69
2026-08-17,VOLV-B.ST,340.7,375.61,334.47,359.58,6.5,40.69,55.73,60.4,374.5,336.4,355.04,338.68,328.74
