Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,974.2,995.85,912.57,994.02,22.01,52.53,59.37,69.99,990.2,897.4,954.21,982.83,887.81
2026-08-17,AZN.ST,1489,1719.74,1428.96,1623.55,50.21,35.86,36.69,46.41,1699,1467,1574.35,1672.95,1736.5
2026-08-17,INVE-B.ST,410.75,429.47,395.31,407.33,4.97,51.82,64.47,80.04,426.8,393.2,412.39,400.2,375.16
2026-08-17,LUG.ST,626.6,651.57,503.87,565.29,25.03,62.12,51.46,58.73,646,521,577.72,555.09,655.4
2026-08-17,LUMI.ST,246.3,263.81,231.34,225.19,10.54,50.12,52.53,65.1,265.3,231.3,247.57,243.8,245.03
2026-08-17,NDA-SE.ST,191.05,194.35,188.52,186.08,2.38,54.09,66.41,73.93,195.4,186.75,191.43,185.9,177.05
2026-08-17,SAAB-B.ST,691.8,696.74,554.38,625.56,22.41,78.25,64.33,68.15,702.3,561.6,625.56,568.27,603.47
2026-08-17,SEB-A.ST,221,227.89,213.62,216.09,3.09,59.84,70.74,73.13,228,211.9,220.75,205.41,192.98
2026-08-17,SHB-B.ST,233.4,237.04,226.88,238.98,3.1,52.82,54.65,64.94,237.6,223.4,231.96,231.96,230
2026-08-17,SWED-A.ST,379.5,390.57,365.5,370.7,4.95,56.57,68.53,77.47,390.5,364.4,378.03,365.42,345.69
2026-08-17,VOLV-B.ST,342.7,375.45,334.83,359.58,6.5,43.28,56.53,60.89,374.5,336.4,355.14,338.72,328.75
