Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,977.6,996.2,913.94,994.02,21.59,53.07,59.48,69.76,990.2,897.4,955.07,983.95,886.25
2026-08-17,AZN.ST,1486,1721.38,1428.27,1621.81,47.71,35.18,36.45,46.33,1699,1467,1574.83,1670.6,1735.74
2026-08-17,INVE-B.ST,410.85,429.47,395.32,407.33,4.97,51.96,64.53,80.09,426.8,393.2,412.4,400.2,375.16
2026-08-17,LUG.ST,621.6,649.77,506.47,566.03,24.9,61.6,50.93,58.51,646,527.4,578.12,554.57,653.73
2026-08-17,LUMI.ST,242.9,264.04,230.49,225.26,10.67,47.72,51.66,64.67,265.3,226.4,247.26,244.31,244.93
2026-08-17,NDA-SE.ST,191.75,194.33,188.94,186.52,2.28,55.95,67.03,74.11,195.4,188.05,191.63,186.24,177.17
2026-08-17,SAAB-B.ST,696.2,697.8,553.76,625.56,22.41,79.26,64.78,68.36,702.3,561.6,625.78,568.35,603.5
2026-08-17,SEB-A.ST,222,227.41,215.3,216.42,3.11,61.64,71.96,73.1,228,212.7,221.35,206.19,193.14
2026-08-17,SHB-B.ST,234.4,238.07,224.93,238.98,3.09,55.1,55.56,64.83,237.6,222.6,231.5,231.81,229.99
2026-08-17,SWED-A.ST,381.4,390.73,365.53,370.7,4.95,59,69.65,78.18,390.5,364.4,378.13,365.46,345.7
2026-08-17,VOLV-B.ST,340.6,375.62,334.45,359.58,6.5,40.55,55.69,60.38,374.5,336.4,355.04,338.68,328.74
