Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,976,995.91,913.73,996.56,21.59,52.24,59.3,69.7,990.2,897.4,954.82,985.08,884.52
2026-08-17,AZN.ST,1488,1721.24,1428.61,1621.81,47.64,35.53,36.62,46.39,1699,1467,1574.92,1670.64,1735.75
2026-08-17,INVE-B.ST,410.75,429.47,395.31,407.33,4.97,51.82,64.47,80.04,426.8,393.2,412.39,400.2,375.16
2026-08-17,LUG.ST,622.8,650.97,504.01,564.58,24.9,61.13,51.03,58.54,646,511,577.49,556.26,656.98
2026-08-17,LUMI.ST,243.8,263.76,231.14,225.19,10.54,48.4,51.9,64.79,265.3,231.3,247.45,243.75,245.02
2026-08-17,NDA-SE.ST,191.55,194.32,188.93,186.52,2.28,55.31,66.68,73.93,195.4,188.05,191.63,186.24,177.17
2026-08-17,SAAB-B.ST,694.8,697.46,553.96,625.56,22.41,79.06,64.66,68.29,702.3,561.6,625.71,568.33,603.49
2026-08-17,SEB-A.ST,221.3,227.43,214.41,216.12,3.09,61.5,71.12,73.33,228,212.7,220.92,204.81,192.88
2026-08-17,SHB-B.ST,234.6,237.2,226.84,238.98,3.09,55.59,55.62,65.25,237.6,223.4,232.02,231.98,230
2026-08-17,SWED-A.ST,380.4,390.64,365.52,370.7,4.94,57.89,69.25,77.86,390.5,364.4,378.08,365.44,345.69
2026-08-17,VOLV-B.ST,339.8,375.07,332.4,359.62,6.66,41.04,55.34,60.19,374.5,334.4,353.74,337.55,328.17
