Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,979,996.39,913.55,996.56,21.59,53.11,59.64,69.82,990.2,897.4,954.97,985.14,884.54
2026-08-17,AZN.ST,1492,1720.97,1429.28,1621.81,47.64,36.21,36.97,46.53,1699,1467,1575.13,1670.72,1735.78
2026-08-17,INVE-B.ST,411.05,430.05,393.36,407.07,4.87,52.89,64.72,80.2,426.8,389.8,411.71,399.25,374.32
2026-08-17,LUG.ST,627.8,650.88,505.98,566.03,24.87,62.79,51.61,58.83,646,527.4,578.43,554.69,653.78
2026-08-17,LUMI.ST,245.2,264.98,229.15,224.64,10.67,49.22,52.26,64.96,265.3,222.1,247.06,245.45,244.83
2026-08-17,NDA-SE.ST,191.9,194.34,188.94,186.52,2.28,56.44,67.3,74.25,195.4,188.05,191.64,186.24,177.17
2026-08-17,SAAB-B.ST,687.2,697.74,549.83,625.15,22.46,74.83,63.63,67.96,702.3,517.1,623.79,565.81,604.81
2026-08-17,SEB-A.ST,221.5,227.38,215.28,216.42,3.08,60.39,71.32,72.77,228,212.7,221.33,206.18,193.14
2026-08-17,SHB-B.ST,234.4,237.17,226.85,238.98,3.04,55.17,55.47,65.2,237.6,223.4,232.01,231.98,230
2026-08-17,SWED-A.ST,379.7,390.58,365.51,370.7,4.91,56.85,68.69,77.56,390.5,364.4,378.04,365.42,345.69
2026-08-17,VOLV-B.ST,339.5,375.72,334.24,359.58,6.5,39.36,55.17,60.11,374.5,336.4,354.98,338.65,328.73
