Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,976.6,996.21,912.45,994.02,22.01,53.28,59.66,70.09,990.2,897.4,954.33,982.88,887.82
2026-08-17,AZN.ST,1489.5,1719.71,1429.04,1623.55,50.21,35.95,36.74,46.43,1699,1467,1574.38,1672.96,1736.51
2026-08-17,INVE-B.ST,411,429.48,395.33,407.33,4.97,52.19,64.63,80.17,426.8,393.2,412.41,400.21,375.16
2026-08-17,LUG.ST,629.8,652.17,503.59,565.29,24.96,62.7,51.83,58.9,646,521,577.88,555.16,655.42
2026-08-17,LUMI.ST,245.2,264.07,230.69,225.26,10.67,49.28,52.26,64.96,265.3,226.4,247.38,244.35,244.95
2026-08-17,NDA-SE.ST,191.35,194.31,188.92,186.52,2.28,54.68,66.33,73.75,195.4,188.05,191.62,186.23,177.17
2026-08-17,SAAB-B.ST,693.3,698.42,550.52,624.97,22.48,78.1,64.56,68.24,702.3,556.1,624.47,566.91,604.14
2026-08-17,SEB-A.ST,221.3,227.37,215.27,216.42,3.11,59.9,71.06,72.64,228,212.7,221.32,206.18,193.14
2026-08-17,SHB-B.ST,234.2,238.04,224.94,238.98,3.1,54.69,55.42,64.78,237.6,222.6,231.49,231.8,229.99
2026-08-17,SWED-A.ST,380,390.61,365.51,370.7,4.95,57.29,68.93,77.69,390.5,364.4,378.06,365.43,345.69
2026-08-17,VOLV-B.ST,340.3,375.07,332.41,359.63,6.66,41.26,55.58,60.31,374.5,336.4,353.74,337.81,328.37
