Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,974.2,995.68,914.12,994.02,21.59,52.05,59.09,69.63,990.2,897.4,954.9,983.89,886.23
2026-08-17,AZN.ST,1489,1719.74,1428.96,1623.55,50.21,35.86,36.69,46.41,1699,1467,1574.35,1672.95,1736.5
2026-08-17,INVE-B.ST,410.75,429.98,393.46,407.19,4.9,52.36,64.54,80.16,426.8,393.2,411.72,399.58,374.7
2026-08-17,LUG.ST,626.6,651.57,503.87,565.29,25.03,62.12,51.46,58.73,646,521,577.72,555.09,655.4
2026-08-17,LUMI.ST,246.3,264.1,230.77,225.26,10.67,50,52.54,65.1,265.3,226.4,247.43,244.37,244.95
2026-08-17,NDA-SE.ST,191.05,194.35,188.52,186.08,2.38,54.09,66.41,73.93,195.4,186.75,191.43,185.9,177.05
2026-08-17,SAAB-B.ST,691.8,698.07,550.72,624.97,22.48,77.53,64.36,68.17,702.3,556.1,624.39,566.88,604.13
2026-08-17,SEB-A.ST,221,227.89,213.62,216.09,3.09,59.84,70.74,73.13,228,211.9,220.75,205.41,192.98
2026-08-17,SHB-B.ST,233.4,237.94,224.96,238.98,3.1,52.87,54.74,64.58,237.6,222.6,231.45,231.79,229.99
2026-08-17,SWED-A.ST,379.5,391.26,362.96,370.29,4.99,56.99,68.58,77.96,390.5,359.2,377.11,364.52,345.33
2026-08-17,VOLV-B.ST,342.7,374.91,332.81,359.63,6.66,44.25,56.54,60.89,374.5,336.4,353.86,337.86,328.39
